month,failProbability,unlockFailProbability,queueProbability,zone
1,0,0,0,"Normal"
2,0,0,0,"Normal"
3,0,0,0,"Normal"
4,0,0,0,"Normal"
5,0,0,0,"Normal"
6,0,0,0,"Normal"
7,0,0,0,"Normal"
8,0,0,0,"Normal"
9,0,0,0,"Normal"
10,0,0,0,"Normal"
11,0,0,0,"Normal"
12,0,0,0,"Normal"
13,0,0,0,"Normal"
14,0,0,0,"Normal"
15,0,0,0,"Normal"
16,0.01,0,0,"Normal"
17,0.01,0,0,"Normal"
18,0.02,0,0,"Normal"
19,0,0,0,"Normal"
20,0,0,0,"Normal"
21,0,0,0,"Normal"
22,0,0,0,"Normal"
23,0,0,0,"Normal"
24,0,0,0,"Normal"
25,0,0,0,"Normal"
26,0,0,0,"Normal"
27,0,0,0,"Normal"
28,0,0,0,"Normal"
29,0,0,0,"Normal"
30,0,0,0,"Normal"
31,0,0,0,"Normal"
32,0,0,0,"Normal"
33,0,0,0,"Normal"
34,0,0,0,"Normal"
35,0,0,0,"Normal"
36,0,0,0,"Normal"
